event_id,player,player_clean_key,team,opponent,market,source_market,vegas_line,model_proj,mc_proj,model_sd,simulation_iterations,ensemble_proj,ensemble_status,ensemble_method,ensemble_weight_mc,ensemble_weight_ml,ensemble_weight_state,ensemble_calibration_rows,ml_proj,ml_applied,ml_method,ml_training_cutoff,state_proj,state_applied,state_method,state_training_cutoff,bayes_applied,bayes_evidence_state,rules_applied,rules_role,qb_synthesis_applied,qb_synthesis_proj,qb_synthesis_correction,qb_synthesis_version,qb_attempt_conversion,qb_pass_att_share,qb_pred_attempts,qb_pred_ypa,rb_synthesis_applied,rb_synthesis_proj,rb_synthesis_version,rb_synthesis_route,rb_stack_implied_ypc,rb_ypc_fallback_used,season,week,book,book_title,vegas_over_odds,vegas_under_odds,side,fair_prob,market_prob,vegas_odds,fair_odds,edge_pct,edge_abs,qb_distribution_specialist_applied,qb_distribution_specialist_version,qb_distribution_candidate_version,qb_distribution_selector_version,qb_distribution_selector_delta_pass_attempts,qb_distribution_starter_authority_source,qb_distribution_route,qb_distribution_raw_mean_gap,archived_at_utc,source_run_id,source_git_sha
1fd6628c781f556a7a19638e97d7107f,Pat Bryant,patbryant,DEN,JAX,anytime_td,player_anytime_td,0.5,0.05088,0.05088,0.2197570415852312,25000,0.05088,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,360.0,,UNDER,0.94912,0.782608695652174,,-1865.408805031445,0.166511304347826,0.166511304347826,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Pat Bryant,patbryant,DEN,JAX,rec_yards,player_reception_yds,33.5,30.007609313426013,22.228435344465325,20.426022948532594,25000,30.00760931342602,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,44.68714967274661,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,47.638206212773085,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-113.0,-111.0,OVER,0.38088,0.5021058838394474,-113.0,162.54988447805084,-0.1212258838394474,0.1212258838394474,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Pat Bryant,patbryant,DEN,JAX,rec_yards,player_reception_yds,33.5,30.007609313426013,22.228435344465325,20.426022948532594,25000,30.00760931342602,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,44.68714967274661,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,47.638206212773085,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-113.0,-111.0,UNDER,0.61912,0.4978941161605525,-111.0,-162.54988447805084,0.1212258838394474,0.1212258838394474,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Pat Bryant,patbryant,DEN,JAX,rec_yards,player_reception_yds,30.5,30.007609313426013,22.228435344465325,20.426022948532594,25000,30.00760931342602,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,44.68714967274661,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,47.638206212773085,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,OVER,0.4334,0.5,-114.0,130.73373327180434,-0.0665999999999999,0.0665999999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Pat Bryant,patbryant,DEN,JAX,rec_yards,player_reception_yds,30.5,30.007609313426013,22.228435344465325,20.426022948532594,25000,30.00760931342602,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,44.68714967274661,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,47.638206212773085,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,UNDER,0.5666,0.5,-114.0,-130.73373327180434,0.0665999999999999,0.0665999999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Pat Bryant,patbryant,DEN,JAX,receptions,player_receptions,3.5,2.58663385795929,1.7132,1.956662778514748,25000,2.5866338579592902,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,3.67211637117206,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,3.6113083526713337,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,135.0,-173.0,OVER,0.24484,0.4017364432344934,135.0,308.4299950988401,-0.1568964432344934,0.1568964432344934,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Pat Bryant,patbryant,DEN,JAX,receptions,player_receptions,3.5,2.58663385795929,1.7132,1.956662778514748,25000,2.5866338579592902,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,3.67211637117206,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,3.6113083526713337,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,135.0,-173.0,UNDER,0.75516,0.5982635567655066,-173.0,-308.4299950988401,0.1568964432344934,0.1568964432344934,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Pat Bryant,patbryant,DEN,JAX,receptions,player_receptions,3.5,2.58663385795929,1.7132,1.956662778514748,25000,2.5866338579592902,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,3.67211637117206,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,3.6113083526713337,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,130.0,-174.0,OVER,0.24484,0.4064075941857016,130.0,308.4299950988401,-0.1615675941857016,0.1615675941857016,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Pat Bryant,patbryant,DEN,JAX,receptions,player_receptions,3.5,2.58663385795929,1.7132,1.956662778514748,25000,2.5866338579592902,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,3.67211637117206,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,3.6113083526713337,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,130.0,-174.0,UNDER,0.75516,0.5935924058142984,-174.0,-308.4299950988401,0.1615675941857016,0.1615675941857016,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Quintin Morris,quintinmorris,JAX,DEN,anytime_td,player_anytime_td,0.5,0.1186,0.1186,0.323323710124793,25000,0.1186,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,2000.0,,OVER,0.1186,0.0476190476190476,2000.0,743.1703204047218,0.0709809523809523,0.0709809523809523,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Quintin Morris,quintinmorris,JAX,DEN,anytime_td,player_anytime_td,0.5,0.1186,0.1186,0.323323710124793,25000,0.1186,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,2000.0,,UNDER,0.8814,0.9523809523809524,,-743.1703204047216,-0.0709809523809523,0.0709809523809523,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Quintin Morris,quintinmorris,JAX,DEN,anytime_td,player_anytime_td,0.5,0.1186,0.1186,0.323323710124793,25000,0.1186,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,2500.0,,OVER,0.1186,0.0384615384615384,2500.0,743.1703204047218,0.0801384615384615,0.0801384615384615,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Quintin Morris,quintinmorris,JAX,DEN,anytime_td,player_anytime_td,0.5,0.1186,0.1186,0.323323710124793,25000,0.1186,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,2500.0,,UNDER,0.8814,0.9615384615384616,,-743.1703204047216,-0.0801384615384616,0.0801384615384616,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,RJ Harvey,rjharvey,DEN,JAX,anytime_td,player_anytime_td,0.5,0.44864,0.44864,0.4973651025974895,25000,0.44864,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,235.0,,OVER,0.44864,0.2985074626865671,235.0,122.89586305278176,0.1501325373134328,0.1501325373134328,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Parker Washington,parkerwashington,JAX,DEN,rec_yards,player_reception_yds,57.5,48.97584424142886,38.79103069932264,26.86703030946094,25000,48.97584424142885,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,72.1769520572097,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,47.638206212773085,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,UNDER,0.65652,0.5,-114.0,-191.13776639105623,0.15652,0.15652,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Evan Engram,evanengram,DEN,JAX,anytime_td,player_anytime_td,0.5,0.20184,0.20184,0.4013814378896304,25000,0.20184,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,400.0,,UNDER,0.79816,0.8,,-395.4419342053111,-0.00184,0.00184,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Parker Washington,parkerwashington,JAX,DEN,rec_yards,player_reception_yds,57.5,48.97584424142886,38.79103069932264,26.86703030946094,25000,48.97584424142885,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,72.1769520572097,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,47.638206212773085,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,OVER,0.34348,0.5,-114.0,191.13776639105623,-0.15652,0.15652,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Parker Washington,parkerwashington,JAX,DEN,rec_yards,player_reception_yds,57.5,48.97584424142886,38.79103069932264,26.86703030946094,25000,48.97584424142885,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,72.1769520572097,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,47.638206212773085,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-110.0,-114.0,OVER,0.34348,0.495787700084246,-110.0,191.13776639105623,-0.152307700084246,0.152307700084246,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,LeQuint Allen Jr.,lequintallenjr,JAX,DEN,anytime_td,player_anytime_td,0.5,0.00104,0.00104,0.0322329017992227,25000,0.00104,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,900.0,,UNDER,0.99896,0.9,,-96053.84615384236,0.0989599999999999,0.0989599999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,LeQuint Allen Jr.,lequintallenjr,JAX,DEN,anytime_td,player_anytime_td,0.5,0.00104,0.00104,0.0322329017992227,25000,0.00104,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,1000.0,,OVER,0.00104,0.0909090909090909,1000.0,96053.84615384616,-0.0898690909090909,0.0898690909090909,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,LeQuint Allen Jr.,lequintallenjr,JAX,DEN,anytime_td,player_anytime_td,0.5,0.00104,0.00104,0.0322329017992227,25000,0.00104,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,1000.0,,UNDER,0.99896,0.9090909090909092,,-96053.84615384236,0.0898690909090909,0.0898690909090909,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Lil'Jordan Humphrey,liljordanhumphrey,DEN,JAX,anytime_td,player_anytime_td,0.5,0.10596,0.10596,0.3077925727673005,25000,0.10596,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,2500.0,,OVER,0.10596,0.0384615384615384,2500.0,843.7523593808984,0.0674984615384615,0.0674984615384615,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Lil'Jordan Humphrey,liljordanhumphrey,DEN,JAX,anytime_td,player_anytime_td,0.5,0.10596,0.10596,0.3077925727673005,25000,0.10596,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,2500.0,,UNDER,0.89404,0.9615384615384616,,-843.752359380898,-0.0674984615384616,0.0674984615384616,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Marvin Mims Jr.,marvinmimsjr,DEN,JAX,anytime_td,player_anytime_td,0.5,0.09916,0.09916,0.2988826987878445,25000,0.09916,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,750.0,,OVER,0.09916,0.1176470588235294,750.0,908.4711577248892,-0.0184870588235294,0.0184870588235294,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Marvin Mims Jr.,marvinmimsjr,DEN,JAX,anytime_td,player_anytime_td,0.5,0.09916,0.09916,0.2988826987878445,25000,0.09916,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,750.0,,UNDER,0.90084,0.8823529411764706,,-908.4711577248888,0.0184870588235294,0.0184870588235294,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Marvin Mims Jr.,marvinmimsjr,DEN,JAX,anytime_td,player_anytime_td,0.5,0.09916,0.09916,0.2988826987878445,25000,0.09916,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,700.0,,OVER,0.09916,0.125,700.0,908.4711577248892,-0.02584,0.02584,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Marvin Mims Jr.,marvinmimsjr,DEN,JAX,anytime_td,player_anytime_td,0.5,0.09916,0.09916,0.2988826987878445,25000,0.09916,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,700.0,,UNDER,0.90084,0.875,,-908.4711577248888,0.0258399999999999,0.0258399999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Nate Adkins,nateadkins,DEN,JAX,anytime_td,player_anytime_td,0.5,0.11804,0.11804,0.3226619327235754,25000,0.11804,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,2000.0,,OVER,0.11804,0.0476190476190476,2000.0,747.1704506946797,0.0704209523809523,0.0704209523809523,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Nate Adkins,nateadkins,DEN,JAX,anytime_td,player_anytime_td,0.5,0.11804,0.11804,0.3226619327235754,25000,0.11804,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,2000.0,,UNDER,0.88196,0.9523809523809524,,-747.1704506946795,-0.0704209523809523,0.0704209523809523,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Nate Adkins,nateadkins,DEN,JAX,anytime_td,player_anytime_td,0.5,0.11804,0.11804,0.3226619327235754,25000,0.11804,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,2000.0,,OVER,0.11804,0.0476190476190476,2000.0,747.1704506946797,0.0704209523809523,0.0704209523809523,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Nate Adkins,nateadkins,DEN,JAX,anytime_td,player_anytime_td,0.5,0.11804,0.11804,0.3226619327235754,25000,0.11804,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,2000.0,,UNDER,0.88196,0.9523809523809524,,-747.1704506946795,-0.0704209523809523,0.0704209523809523,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Nate Boerkircher,nateboerkircher,JAX,DEN,anytime_td,player_anytime_td,0.5,0.00064,0.00064,0.0252906303725191,25000,0.00064,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,700.0,,OVER,0.00064,0.125,700.0,156150.0,-0.12436,0.12436,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Nate Boerkircher,nateboerkircher,JAX,DEN,anytime_td,player_anytime_td,0.5,0.00064,0.00064,0.0252906303725191,25000,0.00064,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,700.0,,UNDER,0.99936,0.875,,-156150.00000000637,0.12436,0.12436,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Nate Boerkircher,nateboerkircher,JAX,DEN,anytime_td,player_anytime_td,0.5,0.00064,0.00064,0.0252906303725191,25000,0.00064,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,750.0,,OVER,0.00064,0.1176470588235294,750.0,156150.0,-0.1170070588235294,0.1170070588235294,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Nate Boerkircher,nateboerkircher,JAX,DEN,anytime_td,player_anytime_td,0.5,0.00064,0.00064,0.0252906303725191,25000,0.00064,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,750.0,,UNDER,0.99936,0.8823529411764706,,-156150.00000000637,0.1170070588235294,0.1170070588235294,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Parker Washington,parkerwashington,JAX,DEN,anytime_td,player_anytime_td,0.5,0.33548,0.33548,0.4721674356449111,25000,0.33548,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,210.0,,OVER,0.33548,0.3225806451612903,210.0,198.08036246572075,0.0128993548387096,0.0128993548387096,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Parker Washington,parkerwashington,JAX,DEN,anytime_td,player_anytime_td,0.5,0.33548,0.33548,0.4721674356449111,25000,0.33548,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,210.0,,UNDER,0.66452,0.6774193548387097,,-198.08036246572075,-0.0128993548387097,0.0128993548387097,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
